generation,rank_1,rank_2,swapAccepted
13792000,2,4,1
13793000,2,3,1
13794000,1,2,1
13795000,2,3,1
13796000,1,4,0
13797000,2,4,1
13798000,2,4,1
13799000,2,4,1
13800000,1,3,0
13801000,3,4,1
13802000,2,3,0
13803000,2,4,0
13804000,2,3,1
13805000,1,4,0
13806000,2,4,0
13807000,2,4,0
13808000,2,4,0
13809000,2,3,1
13810000,3,4,0
13811000,3,4,0
13812000,2,3,0
13813000,1,2,1
13814000,1,3,0
13815000,1,3,0
13816000,2,3,1
13817000,2,4,1
13818000,1,2,0
13819000,3,4,0
13820000,1,3,1
13821000,1,4,1
13822000,2,4,1
13823000,1,4,1
13824000,1,3,1
13825000,2,4,0
13826000,1,4,0
13827000,2,4,0
13828000,1,2,1
13829000,3,4,1
13830000,3,4,1
13831000,3,4,1
13832000,1,2,0
13833000,2,4,1
13834000,3,4,1
13835000,2,3,1
13836000,1,3,0
13837000,2,3,0
13838000,3,4,1
13839000,2,4,1
13840000,1,2,1
13841000,1,4,0
13842000,3,4,1
13843000,2,4,0
13844000,3,4,0
13845000,1,4,1
13846000,1,2,1
13847000,1,2,0
13848000,1,2,1
13849000,1,3,1
13850000,2,4,0
13851000,1,2,1
13852000,2,4,1
13853000,1,3,0
13854000,2,4,1
13855000,1,4,1
13856000,2,3,0
13857000,1,2,1
13858000,1,3,0
13859000,2,3,1
13860000,3,4,0
13861000,2,4,1
13862000,2,3,0
13863000,2,4,1
13864000,2,3,1
13865000,2,3,1
13866000,1,2,1
13867000,1,3,1
13868000,2,3,1
13869000,1,3,1
13870000,1,2,1
13871000,2,4,0
13872000,1,3,1
13873000,2,4,0
13874000,2,4,0
13875000,3,4,1
13876000,2,4,1
13877000,1,4,1
13878000,1,4,1
13879000,1,2,1
13880000,2,3,0
13881000,1,4,1
13882000,3,4,1
13883000,1,4,0
13884000,2,3,1
13885000,1,4,0
13886000,1,2,1
13887000,2,4,0
13888000,3,4,0
13889000,2,3,1
13890000,2,4,0
13891000,2,4,1
13892000,1,3,1
13893000,1,2,1
13894000,3,4,1
13895000,2,3,1
13896000,1,3,1
13897000,1,4,1
13898000,2,4,0
13899000,1,3,0
13900000,1,2,1
13901000,1,4,1
13902000,2,4,1
13903000,2,4,1
13904000,1,4,1
13905000,2,3,1
13906000,1,4,0
13907000,1,4,0
13908000,1,2,1
13909000,1,2,1
13910000,1,4,1
13911000,2,4,1
13912000,2,4,0
13913000,1,3,1
13914000,2,4,1
13915000,1,4,1
13916000,2,4,1
13917000,3,4,1
13918000,1,2,1
13919000,1,4,1
13920000,2,3,1
13921000,1,2,1
13922000,1,3,1
13923000,1,3,1
13924000,2,4,1
13925000,1,4,0
13926000,1,3,0
13927000,1,3,1
13928000,2,3,1
13929000,2,4,1
13930000,1,2,1
13931000,1,4,1
13932000,3,4,1
13933000,1,2,1
13934000,1,2,1
13935000,1,4,0
13936000,1,3,1
13937000,1,2,1
13938000,3,4,0
13939000,3,4,1
13940000,3,4,1
13941000,2,4,0
13942000,1,3,1
13943000,3,4,0
13944000,1,2,1
13945000,1,3,0
13946000,2,3,1
13947000,1,3,1
13948000,3,4,0
13949000,1,4,0
13950000,1,3,1
13951000,1,4,0
13952000,2,4,0
13953000,1,2,1
13954000,1,3,0
13955000,1,2,1
13956000,1,2,1
13957000,1,3,1
13958000,1,2,1
13959000,1,3,1
13960000,2,3,0
13961000,1,4,0
13962000,1,3,1
13963000,2,3,1
13964000,1,4,0
13965000,1,4,0
13966000,1,2,1
13967000,2,3,1
13968000,2,4,0
13969000,1,3,1
13970000,2,3,1
13971000,2,4,0
13972000,2,4,0
13973000,1,4,0
13974000,2,4,0
13975000,2,4,1
13976000,3,4,1
13977000,1,4,0
13978000,1,4,1
13979000,2,4,1
13980000,1,4,0
13981000,2,3,1
13982000,2,4,0
13983000,2,3,1
13984000,1,4,0
13985000,1,4,0
13986000,1,2,1
13987000,3,4,0
13988000,1,4,0
13989000,3,4,0
13990000,2,3,1
13991000,2,3,1
13992000,1,4,0
13993000,2,3,1
13994000,1,3,1
13995000,2,3,1
13996000,1,3,1
13997000,1,2,1
13998000,1,2,1
13999000,3,4,0
14000000,2,3,1
14001000,1,3,1
14002000,3,4,1
14003000,1,3,0
14004000,1,4,0
14005000,1,2,1
14006000,1,4,1
14007000,3,4,1
14008000,3,4,1
14009000,3,4,1
14010000,2,4,0
14011000,3,4,0
14012000,2,4,0
14013000,2,4,0
14014000,1,3,1
14015000,1,3,0
14016000,2,3,1
14017000,3,4,0
14018000,2,3,1
14019000,1,4,0
14020000,1,3,0
14021000,2,3,1
14022000,1,2,1
14023000,2,3,1
14024000,3,4,1
14025000,2,4,0
14026000,1,3,1
14027000,3,4,1
14028000,1,4,1
14029000,1,4,1
14030000,2,4,1
14031000,1,3,1
14032000,1,2,1
14033000,2,3,1
14034000,1,2,1
14035000,2,4,0
14036000,2,3,1
14037000,1,2,1
14038000,1,2,1
14039000,1,2,1
14040000,1,4,0
14041000,3,4,0
14042000,1,2,1
14043000,2,3,1
14044000,2,4,1
14045000,2,3,1
14046000,1,4,1
14047000,2,4,1
14048000,3,4,1
14049000,1,3,0
14050000,1,4,0
14051000,2,3,1
14052000,2,4,0
14053000,3,4,0
14054000,1,3,0
14055000,1,4,0
14056000,3,4,0
14057000,2,3,1
14058000,2,3,1
14059000,1,2,1
14060000,3,4,0
14061000,1,4,0
14062000,2,4,0
14063000,2,3,1
14064000,2,3,1
14065000,1,4,0
14066000,1,4,0
14067000,2,3,1
14068000,1,2,1
14069000,3,4,0
14070000,1,2,1
14071000,3,4,0
14072000,3,4,1
14073000,1,3,0
14074000,1,4,1
14075000,2,3,0
14076000,3,4,1
14077000,3,4,0
14078000,2,4,1
14079000,1,3,1
14080000,2,4,1
14081000,1,2,1
14082000,1,2,1
14083000,2,3,1
14084000,1,4,1
14085000,2,3,1
14086000,1,4,1
14087000,1,2,1
14088000,3,4,1
14089000,1,3,0
14090000,1,2,1
14091000,2,3,1
14092000,1,3,1
14093000,2,3,1
14094000,1,3,1
14095000,3,4,1
14096000,1,4,1
14097000,2,3,1
14098000,2,4,1
14099000,2,3,1
14100000,1,4,0
14101000,2,3,1
14102000,1,2,1
14103000,3,4,1
14104000,3,4,1
14105000,2,3,1
14106000,1,2,1
14107000,1,4,1
14108000,1,4,1
14109000,3,4,1
14110000,1,2,1
14111000,1,3,1
14112000,2,3,1
14113000,2,4,1
14114000,2,3,1
14115000,2,4,0
14116000,1,4,1
14117000,2,3,0
14118000,2,3,1
14119000,2,3,1
14120000,1,3,1
14121000,2,3,1
14122000,2,4,0
14123000,1,4,1
14124000,3,4,1
14125000,2,3,1
14126000,1,2,1
14127000,1,2,1
14128000,1,2,0
14129000,3,4,0
14130000,2,3,1
14131000,3,4,0
14132000,1,2,0
14133000,1,3,0
14134000,2,4,1
14135000,2,4,1
14136000,1,2,1
14137000,1,3,0
14138000,1,2,1
14139000,2,3,1
14140000,1,4,0
14141000,2,4,1
14142000,2,3,1
14143000,1,4,1
14144000,1,4,0
14145000,3,4,1
14146000,3,4,0
14147000,1,3,1
14148000,1,2,1
14149000,2,4,1
14150000,2,3,1
14151000,2,3,1
14152000,1,4,1
14153000,1,2,1
14154000,1,4,1
14155000,3,4,1
14156000,2,3,1
14157000,2,3,1
14158000,1,3,0
14159000,3,4,1
14160000,2,4,0
14161000,1,3,0
14162000,1,3,1
14163000,1,3,1
14164000,2,3,1
14165000,3,4,1
14166000,3,4,1
14167000,2,3,1
14168000,2,4,1
14169000,1,4,0
14170000,3,4,0
14171000,1,4,1
14172000,2,3,1
14173000,1,3,1
14174000,2,3,0
14175000,2,3,0
14176000,2,3,1
14177000,3,4,1
14178000,2,3,1
14179000,1,3,1
14180000,3,4,1
14181000,1,3,0
14182000,1,4,1
14183000,1,2,1
14184000,1,3,1
14185000,3,4,1
14186000,1,4,0
14187000,2,3,1
14188000,2,3,0
14189000,2,4,0
14190000,3,4,1
14191000,1,2,1
14192000,3,4,1
14193000,3,4,1
14194000,2,3,1
14195000,1,2,1
14196000,1,3,1
14197000,1,2,1
14198000,1,3,0
14199000,1,3,1
14200000,1,2,1
14201000,2,3,1
14202000,2,4,1
14203000,2,4,1
14204000,1,4,1
14205000,3,4,1
14206000,2,3,1
14207000,1,2,0
14208000,1,2,1
14209000,2,3,1
14210000,1,3,1
14211000,2,3,1
14212000,1,4,1
14213000,1,2,1
14214000,1,3,1
14215000,1,3,1
14216000,1,2,1
14217000,1,2,1
14218000,2,3,1
14219000,1,2,1
14220000,2,3,1
14221000,1,4,1
14222000,3,4,1
14223000,3,4,1
14224000,2,4,1
14225000,3,4,1
14226000,1,4,0
14227000,1,3,1
14228000,2,3,1
14229000,1,3,1
14230000,2,4,1
14231000,3,4,1
14232000,2,3,1
14233000,3,4,1
14234000,1,2,0
14235000,2,4,1
14236000,1,2,1
14237000,1,2,0
14238000,1,2,1
14239000,1,4,0
14240000,1,4,0
14241000,1,2,1
14242000,1,4,0
14243000,2,4,0
14244000,2,3,0
14245000,2,3,0
14246000,1,2,1
14247000,1,2,1
14248000,1,2,1
14249000,2,4,0
14250000,1,3,0
14251000,1,4,0
14252000,1,4,0
14253000,1,3,0
14254000,1,2,0
14255000,3,4,1
14256000,1,3,1
14257000,1,2,1
14258000,1,4,1
14259000,1,4,1
14260000,3,4,1
14261000,2,3,1
14262000,2,3,1
14263000,2,3,1
14264000,1,4,1
14265000,1,2,0
14266000,1,2,0
14267000,2,3,0
14268000,1,4,0
14269000,3,4,1
14270000,1,3,1
14271000,2,4,1
14272000,1,2,0
14273000,2,3,1
14274000,1,4,0
14275000,1,4,0
14276000,2,4,0
14277000,1,2,1
14278000,2,3,1
14279000,1,4,0
14280000,3,4,1
14281000,3,4,1
14282000,3,4,1
14283000,2,3,1
14284000,1,2,1
14285000,2,4,0
14286000,1,3,1
14287000,1,3,0
14288000,1,3,1
14289000,1,4,1
14290000,2,4,1
14291000,2,3,1
14292000,1,3,0
14293000,3,4,1
14294000,2,3,1
14295000,1,3,1
14296000,2,4,0
14297000,3,4,1
14298000,2,4,1
14299000,1,2,1
14300000,2,3,1
14301000,2,4,1
14302000,2,4,1
14303000,1,3,1
14304000,2,3,1
14305000,2,4,0
14306000,2,4,1
14307000,1,4,1
14308000,2,3,1
14309000,1,3,0
14310000,2,3,1
14311000,1,3,0
14312000,1,3,0
14313000,1,2,0
14314000,3,4,1
14315000,2,4,1
14316000,1,2,0
14317000,1,2,0
14318000,1,4,0
14319000,1,4,0
14320000,3,4,0
14321000,2,3,1
14322000,3,4,1
14323000,3,4,1
14324000,2,3,1
14325000,2,4,0
14326000,1,4,0
14327000,1,2,1
14328000,1,2,1
14329000,1,2,1
14330000,1,3,1
14331000,1,3,1
14332000,2,4,0
14333000,1,4,0
14334000,3,4,1
14335000,3,4,1
14336000,1,4,1
14337000,1,2,1
14338000,1,4,0
14339000,1,3,0
14340000,1,3,1
14341000,1,2,0
14342000,1,3,1
14343000,1,4,1
14344000,1,2,1
14345000,1,4,1
14346000,1,2,1
14347000,1,3,1
14348000,1,4,0
14349000,2,3,1
14350000,1,4,0
14351000,1,4,0
14352000,1,3,0
14353000,2,4,0
14354000,1,3,1
14355000,2,4,0
14356000,1,4,0
14357000,1,4,0
14358000,2,3,0
14359000,2,4,0
14360000,1,2,1
14361000,1,4,0
14362000,1,4,0
14363000,2,3,0
14364000,2,4,1
14365000,2,3,1
14366000,1,4,1
14367000,1,4,1
14368000,1,3,0
14369000,1,2,0
14370000,1,2,1
14371000,1,2,1
14372000,1,3,1
14373000,3,4,1
14374000,1,4,1
14375000,1,3,1
14376000,2,3,1
14377000,1,2,1
14378000,3,4,1
14379000,1,2,1
14380000,3,4,0
14381000,1,3,0
14382000,2,3,1
14383000,1,4,0
14384000,1,2,0
14385000,1,2,0
14386000,3,4,1
14387000,1,3,0
14388000,3,4,1
14389000,1,2,0
14390000,2,4,1
14391000,3,4,0
14392000,1,3,1
14393000,2,3,1
14394000,2,3,1
14395000,1,2,1
14396000,1,3,1
14397000,2,4,0
14398000,2,4,0
14399000,2,3,0
14400000,1,4,1
14401000,2,3,0
14402000,2,4,1
14403000,3,4,1
14404000,1,2,1
14405000,1,2,0
14406000,2,4,0
14407000,3,4,0
14408000,2,3,1
14409000,1,2,0
14410000,2,3,1
14411000,2,4,0
14412000,2,3,1
14413000,3,4,0
14414000,1,2,1
14415000,2,4,0
14416000,2,3,1
14417000,1,3,1
14418000,1,2,1
14419000,3,4,1
14420000,1,2,1
14421000,1,2,1
14422000,1,2,1
14423000,2,3,0
14424000,2,3,0
14425000,1,3,0
14426000,1,2,1
14427000,2,4,0
14428000,1,3,0
14429000,1,2,1
14430000,1,2,1
14431000,1,2,1
14432000,2,3,0
14433000,2,4,0
14434000,2,4,0
14435000,1,4,0
14436000,1,4,0
14437000,2,4,0
14438000,3,4,0
14439000,1,2,1
14440000,3,4,1
14441000,1,2,1
14442000,2,4,0
14443000,3,4,1
14444000,1,2,1
14445000,2,3,0
14446000,2,4,0
14447000,2,4,0
14448000,1,2,1
14449000,2,4,0
14450000,3,4,1
14451000,1,3,0
14452000,3,4,1
14453000,1,4,0
14454000,2,3,0
14455000,3,4,1
14456000,2,3,1
14457000,2,3,1
14458000,1,2,1
14459000,3,4,1
14460000,1,2,1
14461000,1,2,0
14462000,1,4,0
14463000,2,4,0
14464000,1,2,0
14465000,1,2,1
14466000,1,3,0
14467000,1,3,0
14468000,1,3,0
14469000,1,4,0
14470000,1,2,0
14471000,1,2,1
14472000,1,3,0
14473000,1,3,0
14474000,1,3,0
14475000,1,3,0
14476000,3,4,1
14477000,1,2,1
14478000,1,4,0
14479000,1,2,1
14480000,1,3,0
14481000,2,3,0
14482000,3,4,1
14483000,3,4,0
14484000,2,4,0
14485000,1,3,0
14486000,2,4,0
14487000,2,3,0
14488000,3,4,1
14489000,3,4,1
14490000,1,3,0
14491000,1,2,1
14492000,1,2,1
14493000,2,3,1
14494000,2,3,1
14495000,2,3,0
14496000,1,2,1
14497000,1,2,1
14498000,1,2,1
14499000,1,3,0
14500000,1,2,1
14501000,3,4,1
14502000,2,4,0
14503000,2,3,0
14504000,2,3,0
14505000,2,4,0
14506000,2,4,0
14507000,1,2,1
14508000,1,3,0
14509000,2,4,0
14510000,1,2,1
14511000,2,4,1
14512000,3,4,1
14513000,3,4,1
14514000,1,3,0
14515000,2,3,1
14516000,2,4,1
14517000,1,3,1
14518000,2,4,1
14519000,1,2,1
14520000,2,4,1
14521000,3,4,1
14522000,2,4,1
14523000,3,4,1
14524000,2,3,1
14525000,1,2,1
14526000,2,3,1
14527000,1,4,0
14528000,1,4,1
14529000,1,3,0
14530000,2,3,1
14531000,1,2,1
14532000,3,4,0
14533000,1,4,0
14534000,1,2,1
14535000,1,3,1
14536000,1,3,1
14537000,1,2,1
14538000,2,4,1
14539000,2,3,1
14540000,1,4,1
14541000,2,3,1
14542000,1,4,0
14543000,1,2,1
14544000,1,4,1
14545000,2,3,1
14546000,2,4,1
14547000,2,3,1
14548000,2,4,0
14549000,1,4,1
14550000,1,3,1
14551000,1,3,1
14552000,1,2,1
14553000,1,2,1
14554000,3,4,1
14555000,2,4,1
14556000,3,4,1
14557000,2,4,1
14558000,2,4,0
14559000,1,2,1
14560000,1,2,1
14561000,3,4,1
14562000,1,3,1
14563000,3,4,1
14564000,2,4,1
14565000,2,3,1
14566000,1,2,1
14567000,1,4,0
14568000,1,2,1
14569000,1,4,1
14570000,2,4,1
14571000,1,2,1
14572000,1,4,1
14573000,1,4,0
14574000,1,3,1
14575000,1,2,1
14576000,1,4,1
14577000,3,4,1
14578000,1,4,0
14579000,2,3,1
14580000,2,3,1
14581000,2,3,1
14582000,1,3,1
14583000,3,4,1
14584000,1,2,1
14585000,1,3,0
14586000,1,4,1
14587000,1,4,0
14588000,1,2,1
14589000,1,4,1
14590000,1,4,1
14591000,1,2,0
14592000,1,4,1
14593000,2,3,1
14594000,2,4,0
14595000,1,3,0
14596000,2,3,1
14597000,3,4,1
14598000,1,2,1
14599000,3,4,1
14600000,2,4,0
14601000,2,3,1
14602000,2,3,0
14603000,2,3,1
14604000,1,4,0
14605000,1,2,1
14606000,1,3,1
14607000,2,4,1
14608000,1,4,0
14609000,1,4,0
14610000,2,4,1
14611000,2,4,0
14612000,1,4,0
14613000,1,2,0
14614000,1,3,1
14615000,3,4,1
14616000,3,4,1
14617000,1,2,0
14618000,1,4,0
14619000,3,4,0
14620000,1,4,0
14621000,1,2,1
14622000,2,3,1
14623000,3,4,1
14624000,1,4,1
14625000,1,4,0
14626000,2,3,0
14627000,1,2,1
14628000,1,4,0
14629000,2,4,0
14630000,2,3,1
14631000,1,2,0
14632000,1,4,0
14633000,3,4,1
14634000,2,3,1
14635000,2,3,1
14636000,1,2,1
14637000,1,3,1
14638000,1,3,1
14639000,2,3,0
14640000,2,3,1
14641000,3,4,1
14642000,2,4,1
14643000,1,2,1
14644000,3,4,0
14645000,1,3,1
14646000,1,4,0
14647000,2,4,1
14648000,2,4,1
14649000,1,3,1
14650000,2,3,1
14651000,3,4,0
14652000,3,4,1
14653000,2,3,0
14654000,1,2,1
14655000,3,4,1
14656000,2,4,0
14657000,1,4,0
14658000,2,3,0
14659000,1,2,1
14660000,1,2,1
14661000,3,4,1
14662000,1,2,1
14663000,1,4,0
14664000,1,3,0
14665000,2,3,0
14666000,2,4,1
14667000,2,3,1
14668000,2,3,1
14669000,2,4,0
14670000,2,4,1
14671000,2,4,1
14672000,1,3,0
14673000,1,4,0
14674000,2,4,0
14675000,3,4,1
14676000,2,3,1
14677000,2,4,0
14678000,2,3,1
14679000,1,3,0
14680000,2,3,1
14681000,2,4,1
14682000,2,4,0
14683000,1,4,0
14684000,1,3,0
14685000,1,4,0
14686000,2,3,1
14687000,1,2,0
14688000,2,4,1
14689000,2,4,1
14690000,2,3,1
14691000,2,3,0
14692000,2,3,1
14693000,2,4,1
14694000,3,4,0
14695000,2,3,1
14696000,1,3,1
14697000,3,4,1
14698000,3,4,1
14699000,2,3,1
14700000,1,2,1
14701000,1,4,0
14702000,3,4,1
14703000,2,4,1
14704000,1,3,0
14705000,1,3,0
14706000,1,3,0
14707000,1,4,1
14708000,1,3,0
14709000,2,4,1
14710000,1,3,1
14711000,2,3,1
14712000,2,3,1
14713000,2,4,0
14714000,1,4,1
14715000,2,3,1
14716000,1,2,1
14717000,1,3,0
14718000,1,3,1
14719000,1,2,1
14720000,2,4,0
14721000,1,4,0
14722000,1,4,0
14723000,1,4,0
14724000,1,3,1
14725000,1,2,1
14726000,2,3,1
14727000,2,4,0
14728000,1,3,1
14729000,1,4,0
14730000,1,3,1
14731000,1,4,0
14732000,1,4,0
14733000,2,4,0
14734000,1,4,0
14735000,3,4,1
14736000,3,4,1
14737000,2,3,0
14738000,1,3,0
14739000,1,3,0
14740000,1,4,0
14741000,1,3,0
14742000,3,4,0
14743000,2,4,0
14744000,2,4,0
14745000,3,4,0
14746000,1,4,0
14747000,2,3,0
14748000,2,4,0
14749000,1,3,0
14750000,1,2,1
14751000,3,4,0
14752000,1,2,1
14753000,1,2,0
14754000,1,2,1
14755000,3,4,0
14756000,2,4,0
14757000,2,3,1
14758000,1,3,1
14759000,1,3,1
14760000,2,3,1
14761000,3,4,0
14762000,3,4,0
14763000,1,3,0
14764000,1,3,0
14765000,2,4,0
14766000,1,2,1
14767000,3,4,0
14768000,1,2,1
14769000,2,3,0
14770000,1,4,1
14771000,1,3,1
14772000,2,3,1
14773000,2,4,0
14774000,2,3,1
14775000,3,4,1
14776000,1,2,1
14777000,2,3,0
14778000,1,2,1
14779000,2,4,0
14780000,1,3,0
14781000,2,4,1
14782000,1,4,1
14783000,1,3,0
14784000,3,4,1
14785000,1,3,0
14786000,1,2,1
14787000,2,3,0
14788000,1,3,1
14789000,3,4,1
14790000,2,3,1
14791000,1,2,1
14792000,1,4,0
14793000,2,4,1
14794000,1,3,1
14795000,3,4,1
14796000,2,4,1
14797000,3,4,1
14798000,1,2,1
14799000,2,4,0
14800000,2,3,1
14801000,1,3,0
14802000,1,4,0
14803000,1,3,1
14804000,1,2,0
14805000,1,2,1
14806000,1,2,1
14807000,1,4,0
14808000,2,3,1
14809000,3,4,1
14810000,3,4,1
14811000,1,2,0
14812000,1,3,0
14813000,3,4,0
14814000,3,4,1
14815000,3,4,1
14816000,1,4,0
14817000,2,3,1
14818000,1,2,1
14819000,3,4,0
14820000,3,4,1
14821000,2,4,1
14822000,2,4,1
14823000,3,4,1
14824000,1,3,1
14825000,1,4,0
14826000,1,3,1
14827000,2,4,0
14828000,2,4,0
14829000,1,4,0
14830000,1,4,0
14831000,3,4,1
14832000,2,3,0
14833000,2,3,0
14834000,1,2,1
14835000,1,3,1
14836000,1,4,1
14837000,1,2,1
14838000,1,2,1
14839000,1,3,0
14840000,1,2,1
14841000,1,3,1
14842000,1,3,1
14843000,3,4,0
14844000,1,3,1
14845000,2,4,0
14846000,2,4,0
14847000,1,2,1
14848000,1,3,0
14849000,1,3,1
14850000,1,2,1
14851000,2,4,0
14852000,2,3,1
14853000,1,3,1
14854000,2,4,0
14855000,1,3,1
14856000,1,3,1
14857000,2,3,1
14858000,1,4,0
14859000,1,4,0
14860000,2,4,0
14861000,1,4,0
14862000,1,2,1
14863000,1,4,0
14864000,3,4,0
14865000,1,4,0
14866000,2,4,0
14867000,1,4,0
14868000,1,3,0
14869000,3,4,0
14870000,1,3,1
14871000,1,2,1
14872000,3,4,0
14873000,2,4,0
14874000,2,4,0
14875000,2,4,0
14876000,2,3,1
14877000,1,2,1
14878000,2,4,0
14879000,2,4,0
14880000,1,3,1
14881000,2,4,0
14882000,1,4,0
14883000,1,4,0
14884000,1,4,0
14885000,3,4,0
14886000,3,4,1
14887000,1,3,0
14888000,2,4,0
14889000,2,4,1
14890000,1,3,1
14891000,2,4,1
14892000,2,4,1
14893000,2,3,0
14894000,1,2,1
14895000,2,3,1
14896000,1,2,1
14897000,2,4,0
14898000,1,3,0
14899000,1,3,0
14900000,1,2,0
14901000,2,4,1
14902000,1,2,0
14903000,1,3,0
14904000,3,4,1
14905000,1,3,1
14906000,2,4,0
14907000,2,3,1
14908000,3,4,1
14909000,1,4,1
14910000,1,3,0
14911000,1,2,1
14912000,2,4,1
14913000,2,3,1
14914000,1,2,0
14915000,3,4,1
14916000,2,3,1
14917000,1,4,0
14918000,1,3,1
14919000,3,4,1
14920000,3,4,1
14921000,1,3,0
14922000,1,4,0
14923000,1,2,1
14924000,2,3,1
14925000,1,4,0
14926000,1,4,0
14927000,3,4,1
14928000,1,3,0
14929000,1,3,0
14930000,3,4,1
14931000,1,3,1
14932000,3,4,1
14933000,1,3,0
14934000,3,4,1
14935000,2,4,0
14936000,1,3,1
14937000,3,4,0
14938000,2,4,0
14939000,2,4,1
14940000,1,4,1
14941000,1,3,1
14942000,1,2,0
14943000,1,3,1
14944000,3,4,1
14945000,1,4,1
14946000,2,4,1
14947000,2,4,0
14948000,1,4,0
14949000,3,4,0
14950000,3,4,0
14951000,2,3,1
14952000,1,4,0
14953000,1,4,0
14954000,2,4,0
14955000,3,4,1
14956000,3,4,1
14957000,3,4,1
14958000,1,2,1
14959000,2,3,1
14960000,1,3,0
14961000,2,4,1
14962000,1,2,1
14963000,1,2,0
14964000,2,3,1
14965000,1,2,1
14966000,1,2,1
14967000,2,3,1
14968000,2,4,0
14969000,3,4,0
14970000,1,3,1
14971000,2,4,0
14972000,2,4,0
14973000,3,4,1
14974000,1,2,1
14975000,3,4,1
14976000,1,3,0
14977000,1,3,0
14978000,1,2,1
14979000,1,3,0
14980000,1,2,1
14981000,1,2,1
14982000,1,3,0
14983000,2,3,0
14984000,3,4,1
14985000,1,3,0
14986000,1,4,0
14987000,2,4,0
14988000,2,4,0
14989000,2,4,1
14990000,2,3,1
14991000,1,4,1
14992000,3,4,1
14993000,2,3,1
14994000,2,3,0
14995000,1,4,0
14996000,3,4,1
14997000,1,3,0
14998000,2,3,0
14999000,1,4,0
15000000,1,2,1
15001000,1,2,1
15002000,3,4,1
15003000,1,2,1
15004000,2,4,0
15005000,1,4,0
15006000,1,2,1
15007000,1,2,1
15008000,1,4,0
15009000,2,3,0
15010000,1,2,1
15011000,1,2,1
15012000,1,4,0
15013000,1,3,1
15014000,2,4,0
15015000,1,2,1
15016000,3,4,1
15017000,3,4,1
15018000,3,4,0
15019000,1,3,0
15020000,1,2,1
15021000,1,2,1
15022000,2,3,1
15023000,3,4,1
15024000,1,4,0
15025000,1,3,0
15026000,3,4,0
15027000,2,3,1
15028000,3,4,1
15029000,2,4,1
15030000,2,4,1
15031000,1,4,1
15032000,3,4,1
15033000,2,3,1
15034000,1,2,1
15035000,2,3,1
15036000,1,3,1
15037000,2,4,1
15038000,2,3,1
15039000,1,3,0
15040000,1,2,0
15041000,1,3,0
15042000,1,4,0
15043000,1,2,1
15044000,1,3,0
15045000,2,4,0
15046000,1,4,0
15047000,1,4,0
15048000,3,4,1
15049000,2,4,1
15050000,3,4,1
15051000,2,3,1
15052000,1,3,0
15053000,2,4,1
15054000,1,2,0
15055000,3,4,1
15056000,1,4,0
15057000,1,4,0
15058000,1,4,0
15059000,1,4,0
15060000,2,4,1
15061000,2,3,1
15062000,2,4,0
15063000,2,3,0
15064000,2,4,0
15065000,1,3,1
15066000,2,3,1
15067000,2,3,1
15068000,2,4,0
15069000,2,3,1
15070000,1,2,1
15071000,1,2,0
15072000,1,3,1
15073000,2,4,1
15074000,2,3,1
15075000,3,4,0
15076000,1,2,1
15077000,3,4,1
15078000,1,2,1
15079000,2,4,1
15080000,3,4,1
15081000,1,3,0
15082000,3,4,1
15083000,2,3,1
15084000,2,4,1
15085000,1,3,0
15086000,2,4,1
15087000,1,3,0
15088000,2,4,0
15089000,2,3,1
15090000,1,3,0
15091000,3,4,1
15092000,2,3,1
15093000,1,2,1
15094000,2,4,0
15095000,1,3,1
15096000,1,3,0
15097000,3,4,1
15098000,1,2,1
15099000,1,4,0
15100000,1,4,0
15101000,1,2,0
15102000,1,2,1
15103000,1,3,1
15104000,2,4,0
15105000,1,2,1
15106000,3,4,1
15107000,1,3,0
15108000,1,4,0
15109000,1,4,0
15110000,1,4,0
15111000,2,3,0
15112000,1,2,1
15113000,3,4,1
15114000,1,3,1
15115000,2,3,0
15116000,2,4,1
15117000,1,4,1
15118000,1,3,1
15119000,2,4,0
15120000,1,4,0
15121000,3,4,0
15122000,1,3,1
15123000,2,4,1
15124000,3,4,0
15125000,2,3,1
15126000,1,3,0
15127000,3,4,1
15128000,2,3,1
15129000,1,2,1
15130000,1,3,1
15131000,1,3,1
15132000,1,4,0
15133000,1,4,0
15134000,2,3,1
15135000,1,3,1
15136000,3,4,0
15137000,1,3,1
15138000,1,3,1
15139000,3,4,1
15140000,1,3,1
15141000,2,3,1
15142000,2,4,1
15143000,1,2,0
15144000,2,3,1
15145000,1,3,1
15146000,1,3,1
15147000,1,3,1
15148000,1,2,1
15149000,2,4,1
15150000,1,3,1
15151000,1,3,1
15152000,1,4,1
15153000,2,3,1
15154000,1,4,1
15155000,1,2,1
15156000,1,3,1
15157000,3,4,1
15158000,1,3,1
15159000,3,4,1
15160000,1,2,1
15161000,1,2,1
15162000,3,4,1
15163000,1,3,1
15164000,2,4,1
15165000,1,3,1
15166000,2,4,0
15167000,2,3,1
15168000,2,3,1
15169000,1,2,1
15170000,2,3,1
15171000,2,3,1
15172000,2,4,1
15173000,2,3,1
15174000,3,4,1
15175000,2,4,1
15176000,1,2,1
15177000,3,4,1
15178000,1,4,1
15179000,1,4,1
15180000,1,3,1
15181000,1,2,1
15182000,2,3,0
15183000,3,4,1
15184000,1,4,0
15185000,1,2,1
15186000,2,3,1
15187000,3,4,1
15188000,1,2,1
15189000,3,4,1
